Zotu	K	D	P	C	O	F	G	S	DLSm01	DLSm02	DLSm03	DLSs01	DLSs02	DLSs03	DLSse01	DLSse02	DLSse03	DLSt01	DLSt02	DLSt03	DLSw01	DLSw02	DLSw03	DPSm01	DPSm02	DPSm03	DPSs01	DPSs02	DPSs03	DPSse01	DPSse02	DPSse03	DPSt01	DPSt02	DPSt03	DPSw01	DPSw02	DPSw03	HLm01	HLm02	HLm03	HLs01	HLs02	HLs03	HLse01	HLse02	HLse03	HLt01	HLt02	HLt03	HLw01	HLw02	HLw03	SLTm01	SLTm02	SLTm03	SLTs01	SLTs02	SLTs03	SLTse01	SLTse02	SLTse03	SLTt01	SLTt02	SLTt03	SLTw01	SLTw02	SLTw03	SLm01	SLm02	SLm03	SLs01	SLs02	SLs03	SLse01	SLse02	SLse03	SLt01	SLt02	SLt03	SLw01	SLw02	SLw03	XSm01	XSm02	XSm03	XSs01	XSs02	XSs03	XSse01	XSse02	XSse03	XSt01	XSt02	XSt03	XSw01	XSw02	XSw03
Zotu17166	Eukaryota								0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1717	Eukaryota	Alveolata	Ciliophora	Colpodea					4	2	3	5	3	6	0	0	0	10	36	7	0	0	0	2	2	2	0	1	9	4	0	0	9	2	4	0	0	0	5	3	2	17	3	10	0	1	1	18	11	4	1	0	0	17	8	8	2	5	3	1	0	1	4	10	5	0	0	0	11	5	8	2	1	6	2	4	0	12	0	7	0	0	0	6	3	6	10	3	2	6	1	0	6	9	24	0	0	1
Zotu17172	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1718	Eukaryota	Alveolata	Ciliophora						0	0	0	0	0	3	0	0	0	0	0	0	0	1	24	0	0	0	1	2	0	0	0	0	0	0	0	27	76	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	8	6	10	0	0	0	0	0	0	0	0	0	0	0	0	10	6	15	0	0	0	0	0	1	0	0	0	0	0	0	0	1	5
Zotu17180	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0
Zotu17181	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
Zotu17183	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				2	0	1	0	1	0	0	0	0	3	1	0	0	0	0	0	3	1	0	1	0	0	0	0	5	0	1	0	0	0	0	3	0	2	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	3	2	0	0	1	0	3	1	5	0	1	0	2	1	1	0	0	1	0	0	0	1	0	0	0	0	1
Zotu1719	Eukaryota	Alveolata							0	0	0	386	50	18	0	1	0	0	0	0	0	0	0	13	0	0	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	0	1	0	0	0	0	11	0	0	14	0	0	0	2	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	1	1	0	0	0	0	0	0	2	0	0
Zotu17193	Eukaryota	Opisthokonta	Fungi						0	0	0	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Zotu17198	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				3	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	1	1	0	0	1	0	4	14	2	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	3	0	0	0	1	0	0	0	0	0	0	5	1	2	1	1	0	0	0	2	0	1	0	1	0	0	1	0	0	7	0	0	0	0
Zotu172	Eukaryota	Opisthokonta	Metazoa	Rotifera	Rotifera_X	Rotifera_XX	Asplanchnopus		0	0	0	27	9	9	1	0	0	0	2	0	25	74	89	6	0	1	3	5	3	4	4	4	0	0	0	249	118	3	0	1	0	2	1	0	0	0	0	1	71	0	2729	1166	449	46	1	13	1	1	1	0	3	0	0	1	0	45	49	80	0	0	0	61	4	39	5	1	2	0	1	0	242	33	57	2	2	0	1	4	2	1	0	4	1	1	0	93	129	125
Zotu1720	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia				0	0	0	4	1	1	0	1	0	0	0	0	4	6	1	1	0	3	0	1	0	0	1	0	1	0	0	1	5	5	0	1	0	1	1	1	9	37	27	0	1	0	3	0	7	1	0	0	0	7	4	2	0	7	0	1	0	4	42	0	0	0	0	2	0	0	0	1	0	0	0	0	154	132	153	0	0	0	0	0	1	4	8	1	0	0	0	2	2	1
Zotu17204	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Aphelenchoides	Aphelenchoides_sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Zotu17205	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1721	Eukaryota	Opisthokonta	Fungi						7	0	0	0	0	0	4	3	5	4	3	7	0	0	0	0	3	0	0	0	0	0	2	0	4	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	6	35	6	67	36	5	0	0	0	9	0	0	0	8	0	0	5	0	6	17	0	0	0	0
Zotu17216	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
Zotu17219	Eukaryota								0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1722	Eukaryota	Opisthokonta	Fungi	Mucoromycota	Mucoromycotina	Mucoromycotina_X	Umbelopsis	Umbelopsis_sp.	12	0	0	1	70	5	9	2	4	8	11	9	0	0	0	4	4	0	1	0	0	0	4	0	1	7	2	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	11	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	41	7	18	18	14	0	0	0	1	0	1	0	8	0	0	7	0	1	17	0	1	0	0
Zotu17222	Eukaryota								0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17224	Eukaryota								0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17225	Eukaryota								0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1723	Eukaryota								2	0	0	0	0	0	9	10	5	6	2	2	0	0	0	0	4	0	0	0	55	3	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	10	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	18	61	2	5	0	3	0	0	0	0	0	1	0	18	4	0	13	0	7	2	0	0	0
Zotu17236	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17239	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1724	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X				0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	8	2	0	0	1	0	0	2	19	15	24	0	1	1	0	0	1	0	0	0	4	4	0	61	69	59
Zotu17240	Eukaryota								0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17248	Eukaryota								0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1725	Eukaryota	Opisthokonta							0	0	0	23	0	18	43	1	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	28	32	27	0	0	0	0	0	1	0	0	1	0	0	40	1	1	29	0	0	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	50	49	40	0	1	0	0	0	0	0	0	0
Zotu17257	Eukaryota	Alveolata	Ciliophora						0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0
Zotu1726	Eukaryota	Alveolata	Ciliophora	Litostomatea					7	4	5	0	0	1	0	0	0	9	1	16	0	1	0	2	6	3	1	0	5	8	0	0	8	1	3	0	0	0	15	8	8	0	0	0	0	0	0	11	0	6	0	0	0	37	33	5	7	6	4	0	0	0	5	4	13	0	0	1	15	38	9	2	3	0	7	0	0	4	1	3	0	0	0	14	5	5	9	1	0	6	6	0	9	3	35	0	0	0
Zotu17269	Eukaryota								0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1727	Eukaryota								0	0	39	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	12	12	0	0	0	48	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	38	28	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17270	Eukaryota	Opisthokonta							0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Zotu17277	Eukaryota	Stramenopiles	Ochrophyta						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1728	Eukaryota	Opisthokonta							0	0	26	0	0	0	0	0	0	51	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	1	124	0	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	48	0	1	0	0	0	48	29	0	1	0	1	0	0	0	0	0	0	0	0	0	53	0	45	0	0	1	0	0	0	1	0	0	0	0	0
Zotu17281	Eukaryota								0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Zotu1729	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Lecanoromycetes			5	19	6	0	1	10	0	0	0	5	11	5	0	0	0	3	7	3	3	0	0	0	1	0	26	5	49	0	0	2	3	24	8	2	2	5	0	0	0	5	0	5	0	0	0	2	2	5	1	0	0	0	0	0	11	10	13	0	1	0	9	2	9	0	1	0	0	4	1	26	3	16	0	2	0	11	27	26	5	4	11	0	0	0	13	16	0	0	0	0
Zotu17290	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
Zotu17295	Eukaryota	Archaeplastida							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Zotu173	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes			2	4	19	109	40	77	1	23	42	6	49	1	17	12	2	46	7	27	2	13	3	2	1	0	1499	144	192	0	1	2	15	20	2	44	177	485	0	7	27	16	354	2	6	6	0	18	3	26	0	17	41	2	7	30	218	443	158	7	19	15	38	1	210	77	785	653	3	3	0	313	0	2	2	3	2	272	0	3	76	77	48	2	1	0	220	3	1	2	8	7
Zotu1730	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				4	1	1	7	7	0	1	1	0	1	5	2	1	0	0	50	4	6	2	0	13	1	0	12	0	14	4	0	0	0	3	4	0	16	7	7	0	0	0	1	1	1	0	0	1	1	1	7	0	1	0	0	0	0	3	4	4	0	0	1	37	5	0	8	6	2	1	4	10	1	1	1	4	1	0	2	0	5	10	17	101	0	0	10	0	5	2	0	0	1
Zotu17303	Eukaryota	Opisthokonta	Metazoa	Rotifera	Rotifera_X	Rotifera_XX			0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	1	0	1	1	1	0	0	0
Zotu17304	Eukaryota	Alveolata							0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17305	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1731	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Spizellomycetales-and-Rhizophlyctidales	Spizellomycetales-and-Rhizophlyctidales_sp.	0	0	0	6	0	0	0	0	0	0	0	0	3	1	0	4	0	102	2	4	0	1	0	0	0	3	3	0	0	3	1	0	0	0	0	0	0	0	0	4	25	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	2	200	58	16	3	0	0	3	0	2	0	2	1	0	0	1	5	0	0	0	0	0	6	4	3	0	1	7
Zotu17310	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17313	Eukaryota	Stramenopiles							0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17314	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17315	Eukaryota	Rhizaria	Cercozoa	Filosa-Imbricatea	Thaumatomonadida	Thaumatomonadidae			0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17318	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1732	Eukaryota	Opisthokonta							0	1	1	0	0	2	0	0	0	4	75	9	1	0	0	1	0	0	0	0	0	2	0	0	0	3	6	0	0	0	1	10	0	0	0	0	0	0	0	5	109	3	0	0	0	0	5	10	2	0	2	0	0	0	15	10	7	0	3	0	6	0	0	0	6	0	1	6	0	13	0	6	0	0	0	0	7	0	2	0	0	3	0	0	1	2	1	1	1	3
Zotu17322	Eukaryota	Alveolata	Ciliophora						0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Zotu17326	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Zotu17328	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1733	Eukaryota	Hacrobia	Katablepharidophyta	Katablepharidaceae	Katablepharidales	Katablepharidales_X	Katablepharidales_XX	Katablepharidales_XX_sp.	0	0	0	0	0	1	0	0	1	0	0	1	1	9	57	0	1	1	0	1	0	0	0	0	0	0	0	179	4	5	0	3	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	52	0	0	0	0	0	0	0	1	0	6	6	20	1	0	0	0	0	0	1	3	0	0	3	0	33	6	0	1	1	0	0	0	1	0	2	0	2	6	0	2	8	3
Zotu17336	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu17338	Eukaryota								0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Zotu1734	Eukaryota								0	1	1	0	1	2	9	13	5	0	1	0	1	0	1	24	2	0	15	2	0	0	0	0	0	0	1	0	0	1	4	4	0	78	145	55	4	7	2	1	0	0	0	0	0	0	0	2	5	15	5	4	7	5	0	0	0	0	0	0	5	3	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	11	13	11	13	0	0	0	0	0	1	0	0	0
Zotu1735	Eukaryota								0	0	0	0	1	0	0	0	0	0	0	0	90	94	13	4	0	0	0	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	1	1	5	0	2	0	4	1	3	1	2	0	1	1	0	0	0	0	0	0	0	0	2	10	0	0	0	3	5	0	0	0	0	0	0	0	4	7	3	0	0	0	0	3	0	0	8	2	0	0	0	36	23	44
Zotu17359	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Zotu1736	Eukaryota								1	1	1	20	4	5	2	5	3	0	2	6	6	1	3	2	0	12	2	4	3	1	2	3	0	0	0	9	11	8	3	0	2	8	31	4	1	10	0	5	1	0	1	0	1	2	2	1	1	4	3	6	4	4	1	0	1	12	2	0	1	1	0	22	32	2	2	2	1	1	2	4	2	12	3	2	4	2	5	10	5	3	17	4	0	1	2	26	6	6
Zotu17366	Eukaryota	Opisthokonta	Fungi	Cryptomycota					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1737	Eukaryota	Opisthokonta	Metazoa						0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	8	37	43	60	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	9	26	0	6	0	0	0	0	13	5	28	0	0	0	0	0	0	0	0	0	0	0	0	12	0	8	0	3	0	11	2	15	0	0	0	2	11	7	5	5	8	0	0	2	2	1	1
Zotu17373	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
